secteur_cnesst,nb_lesions,codes_scian_annexe_I
SOINS DE SANTE ET ASSISTANCE SOCIALE,88407,
AUTRES OU NON CODES,78181,
FABRICATION DE BIENS DURABLES,32021,
COMMERCE DE DETAIL,29316,
CONSTRUCTION,28261,
FABRICATION DE BIENS NON DURABLES,27615,
SERVICES D'ENSEIGNEMENT,21843,
TRANSPORT ET ENTREPOSAGE,21381,
ADMINISTRATIONS PUBLIQUES,17585,
"SERVICES AUX ENTREPRISES, SERVICES RELATIFS AUX BATIMENTS ET AUTRES SERVICES DE SOUTIEN",16368,
HEBERGEMENT ET SERVICES DE RESTAURATION,12406,
COMMERCE DE GROS,12140,
AUTRES SERVICES,9531,
"INFORMATION, CULTURE ET LOISIRS",5331,
AGRICULTURE,2935,
"SERVICES PROFESSIONNELS, SCIENTIFIQUES ET TECHNIQUES",2881,
"EXTRACTION MINIERE, EXPLOITATION EN CARRIERE ET EXTRACTION DE PETROLE ET DE GAZ",2726,
SERVICES IMMOBILIERS ET SERVICES DE LOCATION ET DE LOCATION A BAIL,1873,
FINANCE ET ASSURANCES,1330,
SERVICES PUBLICS,1198,
"FORESTERIE, EXPLOITATION FORESTIERE ET ACTIVITES DE SOUTIEN A LA FORESTERIE",1160,
"PECHE, CHASSE ET PIEGEAGE",49,
